"sku","filename","type","name","set","price","date_added_to_ebay","notes"
"CHELLA-SINGLE-SINGLES-1526","singles_1526.jpg","single","Helioptile #143 - Near Mint","Mega Evolution","3","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1528","singles_1528.jpg","single","Bibarel #GG25 - Near Mint","Crown Zenith Galarian Gallery","4","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1530","singles_1530.jpg","single","Hisuian Voltorb #GG01 - Near Mint","Crown Zenith Galarian Gallery","3","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1540","singles_1540.jpg","single","Empoleon ex #114 - Near Mint","Phantasmal Flames","2","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1546","singles_1546.jpg","single","Genesect ex #161 - Near Mint","Black Bolt","2","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1548","singles_1548.jpg","single","Gourgeist ex #102 - Near Mint","Chaos Rising","3","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1550","singles_1550.jpg","single","Dudunsparce ex #178 - Near Mint","Journey Together","2","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1552","singles_1552.jpg","single","Mimikyu V #68 - Near Mint","Brilliant Stars","3","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1558","singles_1558.jpg","single","Team Rocket's Giovanni #225 - Near Mint","Destined Rivals","10","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1568","singles_1568.jpg","single","Anthea & Concordia #254 - Near Mint","Ascended Heroes","2","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1570","singles_1570.jpg","single","Team Rocket's Petrel #226 - Near Mint","Destined Rivals","12","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1572","singles_1572.jpg","single","Black Belt's Training #255 - Near Mint","Ascended Heroes","1","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1576","singles_1576.jpg","single","Cheren #258 - Near Mint","Ascended Heroes","1","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1578","singles_1578.jpg","single","Brassius #135 - Near Mint","Prismatic Evolutions","1","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1584","singles_1584.jpg","single","Counter Gain #259 - Near Mint","Ascended Heroes","1","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1586","singles_1586.jpg","single","Lumiose City #111 - Near Mint","Perfect Order","3","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1594","singles_1594.jpg","single","Fighting Gong #168 - Near Mint","Mega Evolution","3","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1598","singles_1598.jpg","single","Energy Recycler #108 - Near Mint","Perfect Order","3","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1600","singles_1600.jpg","single","Ignition Energy #124 - Near Mint","Phantasmal Flames","3","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1602","singles_1602.jpg","single","Unfair Stamp #165 - Near Mint","Twilight Masquerade","15","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1606","singles_1606.jpg","single","Amulet of Hope #162 - Near Mint","Surging Sparks","1","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-SINGLE-SINGLES-1608","singles_1608.jpg","single","Darkrai #1006/07 - Chinese - Near Mint","Gem Pack Vol. 3","2","2026-06-19 20:05:02","Auto-tracked when export CSV was generated (NEW_ONLY)"
